Year,County,Latitude,Longitude,Industry Sector,Total Release
2012,FOND DU LAC,43.704601,-88.384912,Nonmetallic Mineral Product,64.66977299999999
2012,WOOD,44.3143,-89.8962,Paper,132.0
2012,MILWAUKEE,42.992876,-87.948197,Primary Metals,836.1
2012,MARATHON,44.858039,-89.644665,Electric Utilities,48000.0
2012,BROWN,44.46515,-88.11161,Fabricated Metals,0.6
2012,WASHINGTON,43.2329,-88.144897,Chemicals,512.0
2012,DANE,43.0993,-89.53216,Plastics and Rubber,0.37
2012,COLUMBIA,43.53731,-89.10315,Chemicals,5094.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,9753.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,2.3
2012,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2012,MILWAUKEE,43.030372,-87.919832,Electric Utilities,1.5
2012,MILWAUKEE,43.164444,-88.001944,Chemicals,546.0
2012,LA CROSSE,43.8291,-91.2597,Electric Utilities,534.0
2012,SHEBOYGAN,43.61909,-87.9528,Food,1065.0
2012,WAUKESHA,43.1684,-88.0727,Printing,3052.0
2012,WAUKESHA,43.01002,-88.20734,Electrical Equipment,0.0
2012,MARATHON,44.95825900000001,-89.63095200000002,Chemicals,500.0
2012,WAUKESHA,42.99066,-88.272,Electrical Equipment,0.0
2012,EAU CLAIRE,44.847593,-91.569313,Chemicals,0.0
2012,WALWORTH,42.60572,-88.42803,Primary Metals,12.4
2012,BROWN,44.4925,-88.0323,Paper,318.56
2012,GRANT,42.722872,-91.008333,Electric Utilities,112467.8999942
2012,WASHINGTON,43.208756,-88.073337,Chemicals,5221.0
2012,MARATHON,44.91286,-89.59023,Fabricated Metals,1105.19
2012,MARATHON,44.91286,-89.59023,Fabricated Metals,3726.0
2012,MANITOWOC,44.00806,-87.91611999999998,Machinery,196.7452
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,1.0
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,2700.0
2012,DANE,43.07139,-89.30628,Machinery,52.5
2012,WINNEBAGO,44.16243,-88.47349,Primary Metals,381.04
2012,DODGE,43.504638,-88.54375999999998,Machinery,0.0
2012,BROWN,44.5241,-88.0031,Paper,2.0274
2012,FOND DU LAC,43.852927,-88.825802,Electrical Equipment,0.0
2012,MILWAUKEE,43.17475,-88.05006,Fabricated Metals,22700.0
2012,MILWAUKEE,43.04501,-87.99288,Primary Metals,525.71
2012,SHEBOYGAN,43.726944,-87.738056,Chemicals,3035.0
2012,GREEN,42.60442000000001,-89.66933,Transportation Equipment,0.7
2012,PRICE,45.93657,-90.44776,Paper,0.2505
2012,GREEN,42.5949,-89.66691,Chemicals,1277.0
2012,MILWAUKEE,43.18469,-88.044,Petroleum Bulk Terminals,0.0
2012,ROCK,42.670059,-89.037076,Chemicals,109.46
2012,SHAWANO,44.73465,-88.447623,Furniture,0.0
2012,CALUMET,44.073251,-88.202962,Food,0.0
2012,MILWAUKEE,42.98476,-87.91435,Fabricated Metals,776.0
2012,MILWAUKEE,42.98476,-87.91435,Fabricated Metals,5.0
2012,WAUKESHA,43.186842,-88.090653,Electrical Equipment,0.01
2012,BROWN,44.51075,-87.98285,Chemicals,30483.0
2012,MILWAUKEE,43.00912,-87.98996,Fabricated Metals,855.0
2012,MARATHON,44.791101,-89.700253,Paper,11.4
2012,DANE,43.05593,-89.47185,Chemicals,255.0
2012,WOOD,44.4835,-89.9657,Food,0.0
2012,DODGE,43.6264,-88.4446,Printing,23.0
2012,MILWAUKEE,43.13483,-87.95519,Chemical Wholesalers,250.0
2012,BROWN,44.4925,-88.0323,Paper,37000.0
2012,CALUMET,43.8916,-88.1222,Primary Metals,0.0
2012,PRICE,45.53667,-90.28788,Machinery,0.28813
2012,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,1364.0
2012,CALUMET,44.03071,-88.1494,Fabricated Metals,2455.0
2012,MILWAUKEE,42.992876,-87.948197,Primary Metals,185362.67
2012,SAUK,43.547117,-89.767656,Nonmetallic Mineral Product,0.0
2012,DANE,43.0777,-89.1976,Chemicals,6.0
2012,BROWN,44.61549,-88.19169000000002,Machinery,10.0
2012,MILWAUKEE,43.02781,-87.95913,Primary Metals,4.0
2012,WAUKESHA,43.01982,-88.22745,Primary Metals,34021.0
2012,DOUGLAS,46.6915,-92.072,Petroleum,0.0
2012,DANE,43.11056,-89.3226,Hazardous Waste,20.7
2012,WOOD,44.65657,-90.15461,Fabricated Metals,0.0
2012,DUNN,44.89923,-91.8837,Plastics and Rubber,5400.0
2012,WAUPACA,44.327877,-88.931741,Food,0.0
2012,MILWAUKEE,42.8457,-87.8294,Electric Utilities,450.1
2012,MILWAUKEE,43.14878,-88.01396,Machinery,5.0
2012,MILWAUKEE,43.13712,-87.9565,Fabricated Metals,126.01
2012,MILWAUKEE,43.00634,-87.89783,Primary Metals,256.28
2012,MILWAUKEE,42.96826,-87.89158,Chemicals,95.0
2012,DODGE,43.61602,-88.54155,Food,0.0
2012,WASHINGTON,43.230319,-88.144042,Machinery,261.0
2012,OUTAGAMIE,44.291155,-88.48684,Transportation Equipment,1.0
2012,OZAUKEE,43.21857,-87.98737,Machinery,515.19
2012,EAU CLAIRE,44.847593,-91.569313,Chemicals,0.0
2012,WASHINGTON,43.316661,-88.36916,Fabricated Metals,0.0
2012,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,0.03405
2012,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,5.0
2012,GRANT,42.9756,-90.6272,Electrical Equipment,22756.16
2012,MANITOWOC,44.0822,-87.65784000000002,Electric Utilities,8562.0
2012,BROWN,44.351125,-87.82678,Food,0.0
2012,MARATHON,44.858039,-89.644665,Electric Utilities,5300.0
2012,MILWAUKEE,43.067163,-87.868029,Other,46.0
2012,RACINE,42.68164,-88.0754,Hazardous Waste,254.03
2012,JACKSON,44.341725,-91.124178,Chemicals,208302.0
2012,WOOD,44.404,-89.8255,Paper,37330.0
2012,WAUKESHA,43.185837,-88.108089,Fabricated Metals,0.0
2012,DANE,42.96697,-89.50791,Chemicals,1114.0
2012,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,152.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,22169.6
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,112.0
2012,WAUKESHA,43.0499,-88.2061,Machinery,5.0
2012,LA CROSSE,43.789569,-91.227025,Machinery,21.4
2012,DUNN,44.88126,-91.93518,Food,0.0
2012,SHAWANO,44.73465,-88.447623,Furniture,0.0
2012,OZAUKEE,43.3761,-87.88454,Chemicals,0.0
2012,ROCK,42.7787,-89.29533,Primary Metals,4840.0
2012,ONEIDA,45.6391,-89.421,Paper,0.140373
2012,WALWORTH,42.786721,-88.39214399999999,Primary Metals,24580.0
2012,ROCK,42.781111,-88.968889,Chemicals,9.0
2012,MARINETTE,45.0948,-87.5995,Primary Metals,2526.0
2012,WOOD,44.6415,-90.1434,Furniture,12417.0
2012,DANE,43.05674000000001,-89.30868000000002,Machinery,5811.46
2012,MARATHON,44.86202,-89.63016999999998,Fabricated Metals,53.43
2012,WASHINGTON,43.3178,-88.38446,Leather,1866.0
2012,OUTAGAMIE,44.2829,-88.2518,Paper,2024.21
2012,VERNON,43.654351,-90.330877,Chemicals,0.0
2012,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,242.0
2012,FOND DU LAC,43.76461,-88.46381,Transportation Equipment,5.0
2012,MILWAUKEE,43.0462,-88.0278,Electric Utilities,31000.0
2012,GRANT,43.18536,-90.42955,Food,3709.0
2012,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,157.0
2012,DODGE,43.59163,-88.4325,Fabricated Metals,0.0
2012,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,1837.0
2012,ROCK,42.73898,-88.9826,Transportation Equipment,0.0004
2012,DODGE,43.32835,-88.42118,Printing,0.0
2012,DOUGLAS,46.6915,-92.072,Petroleum,5779.5
2012,DOUGLAS,46.6915,-92.072,Petroleum,1282.8
2012,WINNEBAGO,44.204756,-88.45215999999998,Paper,44129.919
2012,RACINE,42.76797,-87.88659,Electrical Equipment,4.69
2012,RACINE,42.76797,-87.88659,Electrical Equipment,1.77
2012,PRICE,45.93657,-90.44776,Paper,151817.0
2012,PRICE,45.93657,-90.44776,Paper,0.0
2012,ONEIDA,45.6391,-89.421,Paper,0.0
2012,MILWAUKEE,43.12944,-87.98687,Fabricated Metals,436.0
2012,ONEIDA,45.6391,-89.421,Paper,12.0
2012,DODGE,43.21528,-88.71706999999998,Primary Metals,32.888000000000005
2012,WAUPACA,44.61969000000001,-88.75220999999998,Transportation Equipment,20.0
2012,WAUPACA,44.61969000000001,-88.75220999999998,Transportation Equipment,20.0
2012,WASHINGTON,43.322577,-88.402714,Fabricated Metals,24.25
2012,MARATHON,44.791101,-89.700253,Paper,29302.0
2012,WOOD,44.394583,-89.827238,Paper,2200.0
2012,DANE,43.010894,-89.465979,Electrical Equipment,3.66
2012,MILWAUKEE,42.8457,-87.8294,Electric Utilities,1.5
2012,MILWAUKEE,42.91176,-87.92715,Chemicals,116.0
2012,BURNETT,45.78627,-92.684487,Fabricated Metals,0.0
2012,BURNETT,45.78627,-92.684487,Fabricated Metals,0.0
2012,WASHINGTON,43.230319,-88.144042,Machinery,430.0
2012,SHEBOYGAN,43.75885,-87.72955999999998,Fabricated Metals,61.23
2012,ADAMS,43.97412,-89.8268,Food,171.0
2012,RICHLAND,43.31706,-90.3764,Food,0.0
2012,MILWAUKEE,43.13381,-87.95059,Miscellaneous Manufacturing,0.0
2012,OZAUKEE,43.38074,-87.94577,Chemicals,0.0
2012,MILWAUKEE,43.1779,-87.96739000000002,Computers and Electronic Products,15.9
2012,MILWAUKEE,43.1779,-87.96739000000002,Computers and Electronic Products,24.04
2012,KENOSHA,42.532222,-87.906111,Chemicals,500.0
2012,OZAUKEE,43.33343,-87.95515999999998,Primary Metals,283.0
2012,WAUPACA,44.3559,-89.054,Primary Metals,15.0
2012,BUFFALO,44.32491,-91.68802,Food,0.0
2012,MILWAUKEE,42.99264,-87.91660999999998,Chemical Wholesalers,0.0
2012,ROCK,42.54953,-88.872864,Fabricated Metals,10.73
2012,FOND DU LAC,43.74306,-88.46602,Fabricated Metals,0.0
2012,DANE,42.96697,-89.50791,Chemicals,255.0
2012,ASHLAND,46.5873,-90.9014,Electric Utilities,0.0
2012,WINNEBAGO,43.99051,-88.60148000000002,Transportation Equipment,0.0
2012,MANITOWOC,44.08278,-87.68194,Fabricated Metals,5.553
2012,WASHINGTON,43.230319,-88.144042,Machinery,229.0
2012,MILWAUKEE,42.866189,-87.98745699999998,Transportation Equipment,47.23
2012,WASHINGTON,43.3178,-88.38446,Leather,0.0
2012,OUTAGAMIE,44.2829,-88.2518,Paper,13443.9
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2012,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,0.020341
2012,WAUPACA,44.3621,-89.0817,Primary Metals,15.0
2012,WINNEBAGO,44.20629,-88.43709,Paper,0.0
2012,COLUMBIA,43.38062,-89.06000999999998,Primary Metals,16.0
2012,WAUKESHA,42.88544,-88.4738,Electrical Equipment,250.3
2012,ONEIDA,45.674016,-89.305962,Transportation Equipment,0.0
2012,MILWAUKEE,42.89453,-87.91985,Primary Metals,0.0
2012,JEFFERSON,42.941684,-88.83848,Computers and Electronic Products,0.06
2012,WASHINGTON,43.225865,-88.150456,Food,0.0
2012,DANE,43.05461,-89.068101,Fabricated Metals,1.0
2012,JACKSON,44.341725,-91.124178,Chemicals,11789.0
2012,SHEBOYGAN,43.76049,-87.73952,Chemicals,5350.0
2012,WASHINGTON,43.228611,-88.1075,Food,0.0
2012,DODGE,43.63209000000001,-88.73406999999997,Fabricated Metals,418.0
2012,MILWAUKEE,43.04943,-87.91583,Fabricated Metals,50.0
2012,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2012,WALWORTH,42.60276,-88.71806,Electrical Equipment,0.0
2012,MANITOWOC,44.08278,-87.68194,Fabricated Metals,6879.531999999998
2012,MARATHON,44.959167,-89.729722,Chemical Wholesalers,52.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,10073.0
2012,MARATHON,44.95018,-89.63766,Nonmetallic Mineral Product,8047.7
2012,ROCK,42.670059,-89.037076,Chemicals,0.0
2012,ONEIDA,45.6391,-89.421,Paper,25245.0
2012,OUTAGAMIE,44.269643,-88.308421,Paper,10073.0
2012,SHAWANO,44.73465,-88.447623,Furniture,0.0
2012,WALWORTH,42.60363,-88.43136,Fabricated Metals,20.62
2012,MILWAUKEE,43.18469,-88.044,Petroleum Bulk Terminals,0.0
2012,SHAWANO,44.77468,-88.57941,Primary Metals,19.679
2012,CHIPPEWA,44.95526,-91.37287,Fabricated Metals,2367.53
2012,DUNN,44.89923,-91.8837,Plastics and Rubber,1600.0
2012,BROWN,44.51927,-87.97913,Fabricated Metals,5297.56
2012,DODGE,43.6264,-88.4446,Printing,2412.0
2012,BROWN,44.4925,-88.0323,Paper,636.0
2012,LANGLADE,45.14338,-89.14622,Machinery,0.0
2012,GRANT,42.7809,-90.682,Computers and Electronic Products,11273.0
2012,IOWA,42.859,-90.2006,Transportation Equipment,0.0
2012,COLUMBIA,43.4861,-89.4204,Electric Utilities,444.04
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,34550.0
2012,MILWAUKEE,43.02444000000001,-88.01727,Nonmetallic Mineral Product,0.0
2012,MANITOWOC,43.9208,-88.0262,Fabricated Metals,44.39
2012,WAUPACA,44.3559,-89.054,Primary Metals,14162.0
2012,MANITOWOC,44.16799,-87.70028,Nonmetallic Mineral Product,399.14
2012,DODGE,43.51412,-88.5412,Fabricated Metals,137.0
2012,SHEBOYGAN,43.74014,-87.800991,Plastics and Rubber,52.8
2012,ONEIDA,45.6391,-89.421,Paper,2313.0
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,630.0
2012,MARINETTE,45.09713,-87.61406,Chemicals,1000.0
2012,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,135.4358014
2012,FOND DU LAC,43.73378,-88.46715999999998,Primary Metals,4209.65
2012,MANITOWOC,44.09131,-87.66896,Primary Metals,0.0
2012,FOND DU LAC,43.84957,-88.83027,Machinery,2.67
2012,DANE,42.91499,-89.22159,Textiles,9119.0
2012,BROWN,44.47136,-88.08544,Fabricated Metals,1.75
2012,BROWN,44.45731,-88.12623,Machinery,2.0
2012,POLK,45.3559,-92.6041,Food,0.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2012,ST. CROIX ISLAND,44.87605,-92.197491,Food,0.0
2012,DANE,43.0777,-89.1976,Chemicals,0.0
2012,FOND DU LAC,43.78245,-88.45053,Machinery,5.0
2012,SHEBOYGAN,43.74871,-87.97999,Food,0.0
2012,SHEBOYGAN,43.72117,-87.74897,Chemicals,0.0
2012,MARATHON,44.858039,-89.644665,Electric Utilities,426584.0
2012,WOOD,44.65657,-90.15461,Fabricated Metals,7926.2
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,19.0
2012,MILWAUKEE,43.08201,-87.90191999999998,Plastics and Rubber,1.06
2012,WAUKESHA,42.99698,-88.11707,Electrical Equipment,0.0
2012,LINCOLN,45.484403,-89.74462700000002,Fabricated Metals,284.69
2012,GREEN,42.5949,-89.66691,Chemicals,0.0
2012,MILWAUKEE,42.947167,-87.8615,Fabricated Metals,331.0
2012,SHEBOYGAN,43.726944,-87.738056,Chemicals,0.0
2012,DUNN,44.91034000000001,-91.8788,Nonmetallic Mineral Product,59.0
2012,ROCK,42.7787,-89.29533,Primary Metals,375.0
2012,OUTAGAMIE,44.2829,-88.2518,Paper,0.5133077
2012,BARRON,45.360318,-92.034777,Food,2182.0
2012,GREEN,42.59697,-89.65639,Food,0.0
2012,DANE,42.91499,-89.22159,Textiles,66120.0
2012,WINNEBAGO,43.96781,-88.54328000000002,Electrical Equipment,20.0
2012,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,78.0
2012,FOND DU LAC,43.616667,-88.716667,Food,0.0
2012,CALUMET,44.03695,-88.15621999999998,Fabricated Metals,13887.0
2012,OUTAGAMIE,44.256389,-88.43055600000002,Machinery,224.71
2012,DODGE,43.47716,-88.81924000000002,Fabricated Metals,15.0
2012,WAUKESHA,42.99125,-88.24795999999998,Primary Metals,5372.2351
2012,COLUMBIA,43.4861,-89.4204,Electric Utilities,103542.68
2012,BROWN,44.46992,-88.09640999999998,Fabricated Metals,95.72
2012,JEFFERSON,42.841927,-88.7178,Electrical Equipment,5.0
2012,WAUKESHA,43.1898,-88.087593,Fabricated Metals,1250.0
2012,ROCK,42.73898,-88.9826,Transportation Equipment,0.0012
2012,OUTAGAMIE,44.38477,-88.31175,Food,0.0
2012,OZAUKEE,43.38074,-87.94577,Chemicals,40647.0
2012,MARATHON,45.01293,-89.64198,Other,228.1
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,169.0
2012,ROCK,42.781111,-88.968889,Chemicals,1846.0
2012,MILWAUKEE,42.973716,-87.922268,Other,27.0
2012,WAUKESHA,42.99345,-88.11922,Fabricated Metals,0.0
2012,WAUKESHA,43.07719,-88.24471,Plastics and Rubber,1505.0
2012,MARATHON,44.95018,-89.63766,Nonmetallic Mineral Product,9251.0
2012,MILWAUKEE,42.86233,-87.98536999999997,Fabricated Metals,417.05
2012,WASHINGTON,43.4359,-88.1755,Fabricated Metals,5.0
2012,MARATHON,44.92035,-89.59284,Primary Metals,1505.0
2012,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2012,WOOD,44.394583,-89.827238,Paper,120.0
2012,WASHINGTON,43.3311,-88.28976999999998,Other,0.0
2012,OZAUKEE,43.338241,-87.952688,Machinery,2.0
2012,WAUKESHA,43.00984,-88.20845,Primary Metals,660.91
2012,SAUK,43.52835,-89.99379,Food,0.0
2012,JEFFERSON,43.077682,-88.903143,Computers and Electronic Products,60.5673
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,5877.0
2012,DOUGLAS,46.6915,-92.072,Petroleum,0.0
2012,WAUKESHA,43.01982,-88.22745,Primary Metals,44017.0
2012,DOUGLAS,46.6915,-92.072,Petroleum,158.2
2012,WOOD,44.42328,-89.831663,Paper,1847.3
2012,FOND DU LAC,43.704601,-88.384912,Other,0.510612
2012,DANE,43.0777,-89.1976,Chemicals,0.0
2012,MARATHON,44.858039,-89.644665,Electric Utilities,18243.0
2012,BROWN,44.46515,-88.11161,Fabricated Metals,1.4
2012,JEFFERSON,42.942251,-88.831887,Fabricated Metals,0.0
2012,PORTAGE,44.50832,-89.52045,Machinery,4207.0
2012,EAU CLAIRE,44.84053,-91.543,Computers and Electronic Products,13979.0
2012,OUTAGAMIE,44.24684,-88.49271,Computers and Electronic Products,19.12
2012,WOOD,44.404,-89.8255,Paper,0.804052
2012,WOOD,44.404,-89.8255,Paper,26000.0
2012,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2012,KEWAUNEE,44.45727,-87.49983,Fabricated Metals,105.0
2012,WOOD,44.394583,-89.827238,Paper,1300.0
2012,OUTAGAMIE,44.25863,-88.43446999999998,Food,0.0
2012,KENOSHA,42.57428,-87.850032,Primary Metals,0.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2012,WAUKESHA,43.185142,-88.10250500000002,Fabricated Metals,0.0
2012,SAUK,43.528049,-89.9996,Primary Metals,2021.52
2012,MILWAUKEE,42.8457,-87.8294,Electric Utilities,12364.0
2012,MARATHON,44.95178,-89.68089,Fabricated Metals,1227.0
2012,WASHINGTON,43.316661,-88.36916,Fabricated Metals,0.0
2012,BROWN,44.525553,-88.08827600000002,Chemicals,500.0
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,5906.0
2012,WAUKESHA,42.88544,-88.4738,Electrical Equipment,0.3
2012,WAUKESHA,43.1863,-88.091287,Machinery,0.0
2012,MILWAUKEE,42.94314,-87.8799,Primary Metals,0.02
2012,GRANT,42.7809,-90.682,Computers and Electronic Products,16044.0
2012,COLUMBIA,43.4861,-89.4204,Electric Utilities,24.14
2012,CALUMET,44.17923,-88.06016,Primary Metals,3900.401
2012,LA CROSSE,43.835,-91.251667,Chemical Wholesalers,0.0
2012,MILWAUKEE,43.02786,-87.90968000000002,Chemicals,142.0
2012,WOOD,44.404,-89.8255,Paper,41000.0
2012,JEFFERSON,43.035135,-88.791556,Chemicals,668.16
2012,MARATHON,44.88913,-89.6248,Paper,31224.65
2012,MARATHON,44.88913,-89.6248,Paper,0.8497048
2012,MANITOWOC,43.911136,-88.02255799999998,Machinery,13.0
2012,DUNN,45.050596,-91.980063,Chemicals,0.0
2012,MARINETTE,45.0948,-87.5995,Primary Metals,29096.0
2012,MANITOWOC,44.098,-87.6642,Fabricated Metals,67.87
2012,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2012,MARATHON,44.92035,-89.59284,Primary Metals,10034.0
2012,LA CROSSE,43.89658,-91.22335,Petroleum Bulk Terminals,0.0
2012,OUTAGAMIE,44.256389,-88.43055600000002,Machinery,5.505
2012,MILWAUKEE,42.90418,-87.84888000000002,Miscellaneous Manufacturing,0.7845
2012,BROWN,44.4925,-88.0323,Paper,25083.0
2012,WALWORTH,42.60572,-88.42803,Primary Metals,19983.0
2012,WAUPACA,44.3621,-89.0817,Primary Metals,8881.0
2012,MARATHON,44.92349,-89.60205,Plastics and Rubber,24411.0
2012,SAWYER,46.00768,-91.4861,Paper,23694.49
2012,MILWAUKEE,43.1698,-88.01829000000002,Fabricated Metals,0.0
2012,OZAUKEE,43.38074,-87.94577,Chemicals,36814.0
2012,WAUKESHA,43.00147,-88.12739,Plastics and Rubber,27498.0
2012,DANE,42.90817,-89.20423000000002,Transportation Equipment,791.0
2012,SHEBOYGAN,43.774167,-87.728889,Chemicals,2254.0
2012,ROCK,42.75991,-88.91711,Chemicals,0.0
2012,WOOD,44.42328,-89.831663,Paper,43.100033
2012,MARINETTE,45.08663,-87.64166999999998,Transportation Equipment,1324.2
2012,WAUKESHA,43.01982,-88.22745,Primary Metals,298.82
2012,WAUKESHA,43.1835,-88.0972,Transportation Equipment,0.0
2012,DODGE,43.21528,-88.71706999999998,Primary Metals,25.243
2012,MARATHON,44.88821,-89.62599,Chemicals,1180.0
2012,WAUKESHA,43.00002,-88.12034,Fabricated Metals,17.0
2012,TREMPEALEAU,44.26328,-91.47316,Food,0.0
2012,ROCK,42.659167,-89.01861099999998,Chemicals,0.0
2012,DODGE,43.40303,-88.70049,Food,0.0
2012,MILWAUKEE,43.126462,-87.939868,Paper,235.0
2012,MANITOWOC,44.08097,-87.68454,Chemicals,337.0
2012,COLUMBIA,43.5706,-89.0613,Chemicals,3184.0
2012,SHEBOYGAN,43.70823,-87.7526,Primary Metals,527.429
2012,DANE,43.010062,-89.465176,Electrical Equipment,368.08
2012,OUTAGAMIE,44.29085,-88.29074,Food,0.0
2012,MANITOWOC,44.0822,-87.65784000000002,Electric Utilities,29.47
2012,MILWAUKEE,43.183,-87.97795,Primary Metals,400.83888
2012,MILWAUKEE,43.030459,-87.930634,Chemicals,13.0
2012,DANE,43.11056,-89.3226,Hazardous Waste,67.8
2012,MARINETTE,45.08486,-87.63731999999997,Fabricated Metals,23.0
2012,JEFFERSON,42.942251,-88.831887,Fabricated Metals,0.0
2012,WAUKESHA,43.07861,-88.2477,Primary Metals,494.0
2012,WAUKESHA,43.02691,-88.22054,Electrical Equipment,250.0
2012,CHIPPEWA,44.9589,-90.9608,Chemicals,1758.0
2012,PRICE,45.69961,-90.41198,Fabricated Metals,5632.0
2012,LINCOLN,45.484403,-89.74462700000002,Fabricated Metals,10.74
2012,DODGE,43.22971,-88.70836,Fabricated Metals,0.0
2012,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,1274.0
2012,JEFFERSON,43.035135,-88.791556,Chemicals,1086.0
2012,GREEN,42.60442000000001,-89.66933,Transportation Equipment,18.9
2012,ROCK,42.7787,-89.29533,Primary Metals,168.0
2012,WAUKESHA,43.183072,-88.087958,Fabricated Metals,0.0
2012,MARATHON,44.75751,-90.12055,Food,0.0
2012,WAUKESHA,43.1575,-88.3125,Chemicals,0.0
2012,COLUMBIA,43.53731,-89.10315,Chemicals,0.0
2012,COLUMBIA,43.53731,-89.10315,Chemicals,0.0
2012,BROWN,44.51333,-88.02301,Chemicals,0.0
2012,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,439.0
2012,WINNEBAGO,43.97801,-88.54831,Chemicals,0.0
2012,BROWN,44.4417,-88.07644,Primary Metals,26.0
2012,MARATHON,44.79902,-90.08664,Fabricated Metals,0.0
2012,WALWORTH,42.64063,-88.62793,Machinery,0.0
2012,WAUKESHA,42.99695,-88.25585,Primary Metals,7.6
2012,MILWAUKEE,43.10471,-88.06232,Nonmetallic Mineral Product,0.0186646
2012,LA CROSSE,43.897,-90.9585,Wood Products,14952.0
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,1.4
2012,WAUKESHA,42.93789,-88.39583,Machinery,0.0
2012,CALUMET,44.17923,-88.06016,Primary Metals,5199.0
2012,DODGE,43.6264,-88.4446,Printing,7849.0
2012,CALUMET,44.17923,-88.06016,Primary Metals,0.0
2012,BROWN,44.4925,-88.0323,Paper,17.7
2012,LA CROSSE,43.789569,-91.227025,Machinery,4.54
2012,WOOD,44.4289,-89.7817,Paper,0.53196
2012,COLUMBIA,43.53731,-89.10315,Chemicals,0.0
2012,MARATHON,44.92003,-89.6012,Fabricated Metals,23.0
2012,WOOD,44.404,-89.8255,Paper,25.56
2012,CALUMET,44.18428,-88.07717,Fabricated Metals,14250.0
2012,CALUMET,44.18428,-88.07717,Fabricated Metals,250.0
2012,MILWAUKEE,42.949595,-87.929356,Fabricated Metals,41.0
2012,BROWN,44.45428,-88.07714,Paper,49.34
2012,BROWN,44.42246,-88.06241999999997,Primary Metals,1464.497
2012,OUTAGAMIE,44.285833,-88.32388900000002,Food,0.0
2012,GRANT,42.7083,-90.9853,Electric Utilities,11214.1
2012,RACINE,42.770137,-87.956786,Plastics and Rubber,21746.0
2012,MARATHON,44.88821,-89.62599,Chemicals,0.0
2012,ONEIDA,45.6391,-89.421,Paper,18914.0
2012,OUTAGAMIE,44.269643,-88.308421,Paper,0.1583
2012,DODGE,43.213543,-88.51917399999998,Paper,48.0
2012,MILWAUKEE,43.16512,-88.01268,Computers and Electronic Products,392.01
2012,MILWAUKEE,42.88879,-87.8625,Fabricated Metals,39679.0
2012,BROWN,44.47136,-88.08544,Fabricated Metals,4.82
2012,LANGLADE,45.16658,-89.1565,Fabricated Metals,692.07
2012,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2012,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,3836.0
2012,BROWN,44.54119,-88.01279,Electric Utilities,57634.0
2012,DODGE,43.53838,-88.9969,Chemicals,0.0
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,5296.0
2012,MILWAUKEE,43.03186,-87.94776,Leather,9931.0
