Year,County,Latitude,Longitude,Industry Sector,Total Release
2016,SHAWANO,44.73049,-88.35906999999997,Food,5.0
2016,MILWAUKEE,42.947167,-87.8615,Fabricated Metals,417.0
2016,WASHINGTON,43.416665,-88.359085,Fabricated Metals,0.0
2016,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,31763.5
2016,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,18.0
2016,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,31209.0
2016,SHEBOYGAN,43.74431,-87.72383,Primary Metals,0.0073
2016,DANE,43.1174,-89.50925,Furniture,0.0
2016,MARINETTE,45.0988,-87.62131,Transportation Equipment,17487.0
2016,MARINETTE,45.0988,-87.62131,Transportation Equipment,9778.0
2016,BROWN,44.42224,-88.06034,Machinery,118.0
2016,WASHINGTON,43.389671,-88.181798,Machinery,17.0
2016,SAUK,43.52743,-89.973744,Food,8116.681
2016,WINNEBAGO,43.96781,-88.54328000000002,Electrical Equipment,255.0
2016,MILWAUKEE,42.90418,-87.84888000000002,Miscellaneous Manufacturing,0.013
2016,WALWORTH,42.64063,-88.62793,Machinery,5.0
2016,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,25.0
2016,JACKSON,44.30089,-90.80697,Transportation Equipment,0.0
2016,RICHLAND,43.32779,-90.38281,Food,0.0
2016,DODGE,43.53838,-88.9969,Chemicals,0.0
2016,COLUMBIA,43.3437,-89.0228,Printing,3180.0
2016,GRANT,43.188798,-90.431567,Fabricated Metals,18.66
2016,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,552.0
2016,MILWAUKEE,43.164444,-88.001944,Chemicals,3640.0
2016,BROWN,44.5241,-88.0031,Paper,0.00173
2016,LA CROSSE,43.916333,-91.259306,Printing,549.8
2016,JEFFERSON,43.1817,-88.71559,Fabricated Metals,0.0
2016,ASHLAND,46.5873,-90.9014,Electric Utilities,42730.0
2016,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,6.68
2016,MARATHON,44.92035,-89.59284,Fabricated Metals,270000.0
2016,ROCK,42.781111,-88.968889,Chemicals,41.16
2016,WINNEBAGO,44.070899,-88.527748,Chemicals,833.0
2016,CHIPPEWA,44.9251,-91.45315,Wood Products,0.0
2016,ONEIDA,45.6391,-89.421,Paper,47758.0
2016,WAUKESHA,43.00002,-88.12034,Fabricated Metals,5.0
2016,SAUK,43.29959,-89.73185,Fabricated Metals,2695.0
2016,WALWORTH,42.629894,-88.625618,Machinery,5.0
2016,GREEN,42.60813,-89.37039,Transportation Equipment,913.0
2016,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2016,MILWAUKEE,42.8457,-87.8294,Electric Utilities,199107.0
2016,MILWAUKEE,42.8457,-87.8294,Electric Utilities,14024.0
2016,MILWAUKEE,43.12404,-87.93126,Computers and Electronic Products,0.07
2016,MILWAUKEE,42.8457,-87.8294,Electric Utilities,2830.0
2016,WAUPACA,44.6634,-88.7231,Machinery,4.0
2016,FOND DU LAC,43.75027,-88.4697,Transportation Equipment,0.247
2016,SHEBOYGAN,43.67406,-87.78147,Chemicals,679.45
2016,MONROE,43.9297,-90.8113,Paper,17005.0
2016,WAUKESHA,43.18307,-88.09091,Fabricated Metals,600.0
2016,WAUKESHA,43.01982,-88.22745,Primary Metals,273.72
2016,MANITOWOC,44.07923,-87.72702,Fabricated Metals,3894.0
2016,WAUPACA,44.3559,-89.054,Primary Metals,8064.0
2016,DANE,43.0777,-89.1976,Chemicals,250.0
2016,WAUKESHA,42.991807,-88.251049,Plastics and Rubber,84.0
2016,DODGE,43.63209000000001,-88.73406999999997,Fabricated Metals,38.0
2016,ROCK,42.54953,-88.872864,Fabricated Metals,0.34
2016,DODGE,43.504638,-88.54375999999998,Machinery,0.0
2016,DODGE,43.4528,-88.83899699999998,Food,0.0
2016,MARINETTE,45.09713,-87.61406,Chemicals,758.0
2016,WAUKESHA,43.00984,-88.20845,Primary Metals,357.84
2016,VERNON,,,Fabricated Metals,0.0
2016,DANE,43.010894,-89.465979,Electrical Equipment,4.57
2016,MARINETTE,45.65183,-87.84348,Other,0.0
2016,LA CROSSE,43.8291,-91.2597,Electric Utilities,56.5
2016,SHEBOYGAN,43.67406,-87.78147,Chemicals,255.4
2016,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,28.0
2016,WAUKESHA,43.04583,-88.23348,Primary Metals,0.0
2016,MILWAUKEE,42.94314,-87.8799,Primary Metals,0.1
2016,MARATHON,44.95825900000001,-89.63095200000002,Chemicals,5.5
2016,MILWAUKEE,43.11334,-87.96389,Chemicals,0.0
2016,RUSK,45.422491,-91.079994,Electrical Equipment,0.0
2016,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,481.0
2016,WAUPACA,44.62819,-88.74139,Fabricated Metals,4715.0
2016,WASHINGTON,43.41575,-88.33644,Primary Metals,3.993
2016,GRANT,43.18474000000001,-90.43271,Fabricated Metals,1.3
2016,WOOD,44.65657,-90.15461,Fabricated Metals,290.0
2016,MILWAUKEE,43.17875,-88.04321999999998,Fabricated Metals,53.4
2016,WASHINGTON,43.225865,-88.150456,Food,547.3
2016,MARATHON,44.88913,-89.6248,Electric Utilities,1.1
2016,DODGE,43.30877,-88.71949000000002,Food,50690.0
2016,ROCK,42.781111,-88.968889,Chemicals,1819.6
2016,MILWAUKEE,43.02537,-87.93066999999998,Primary Metals,0.0
2016,OUTAGAMIE,44.26963,-88.39713,Primary Metals,14.0
2016,ST. CROIX ISLAND,44.9488,-92.28408,Electrical Equipment,9406.0
2016,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2016,BUFFALO,44.307972,-91.910973,Electric Utilities,7700.0
2016,WASHINGTON,43.32429000000001,-88.17567,Food,0.0
2016,DANE,43.03867,-89.40799999999999,Food,0.0
2016,MILWAUKEE,42.84874,-87.93297,Chemicals,89125.07
2016,WAUKESHA,42.88544,-88.4738,Electrical Equipment,0.2
2016,GREEN,42.60021,-89.63763,Food,0.0
2016,WAUPACA,44.3621,-89.0817,Primary Metals,13076.0
2016,MILWAUKEE,42.91062,-87.921,Chemicals,148.0
2016,MILWAUKEE,42.91062,-87.921,Chemicals,106.0
2016,SAWYER,45.988423,-91.522792,Wood Products,31134.0
2016,SAWYER,45.988423,-91.522792,Wood Products,46168.0
2016,RICHLAND,43.31706,-90.3764,Food,0.0
2016,SHEBOYGAN,43.7269,-87.8219,Wood Products,25813.0
2016,RACINE,42.651543,-88.256557,Chemicals,5.0
2016,PIERCE,44.73503,-92.46346,Food,0.0
2016,JEFFERSON,42.87999,-88.60273000000002,Chemicals,1.32
2016,ROCK,42.521667,-88.976667,Food,0.0
2016,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,255.0
2016,WAUPACA,44.3559,-89.054,Primary Metals,15.0
2016,WAUPACA,44.3559,-89.054,Primary Metals,774519.0
2016,MILWAUKEE,43.02537,-87.93066999999998,Primary Metals,123.87
2016,WINNEBAGO,43.985556,-88.541389,Chemical Wholesalers,239.0
2016,DODGE,43.21528,-88.71706999999998,Primary Metals,0.1179
2016,ROCK,42.7787,-89.29533,Primary Metals,4855.0
2016,MILWAUKEE,43.01674000000001,-87.9954,Fabricated Metals,0.0
2016,MILWAUKEE,43.16322,-88.01902,Computers and Electronic Products,255.0
2016,DANE,42.92841,-89.21545,Fabricated Metals,72.0
2016,WASHINGTON,43.3311,-88.28976999999998,Other,0.0277
2016,FOND DU LAC,43.73378,-88.46715999999998,Primary Metals,0.0
2016,FOND DU LAC,43.73378,-88.46715999999998,Primary Metals,4432.51
2016,ROCK,42.8396,-89.08116,Chemicals,200.0
2016,WAUSHARA,43.99253,-88.94242,Machinery,5.0
2016,WASHINGTON,43.322577,-88.402714,Fabricated Metals,75.89
2016,SAWYER,46.03884,-91.46791,Nonmetallic Mineral Product,0.006999999999999999
2016,ROCK,42.772561,-88.929101,Food,0.0
2016,OUTAGAMIE,44.2829,-88.2518,Paper,525202.0
2016,SHEBOYGAN,43.73437,-87.81633000000002,Machinery,15.12
2016,BURNETT,45.78627,-92.684487,Fabricated Metals,3.0
2016,WINNEBAGO,43.97888,-88.55057,Machinery,58.0
2016,MARATHON,44.787657,-89.671823,Fabricated Metals,615.0
2016,MARATHON,44.787657,-89.671823,Fabricated Metals,3179.0
2016,DOUGLAS,46.6915,-92.072,Petroleum,8764.0
2016,WAUKESHA,43.01723,-88.21338,Fabricated Metals,66.43
2016,OUTAGAMIE,44.266135,-88.326167,Petroleum,0.0
2016,GRANT,42.9756,-90.6272,Electrical Equipment,21356.06
2016,WAUPACA,44.3559,-89.054,Primary Metals,0.19726
2016,WOOD,44.42328,-89.831663,Paper,9313.0
2016,CHIPPEWA,45.0475,-91.2717,Food,5.0
2016,MARINETTE,45.09713,-87.61406,Chemicals,589.59
2016,MANITOWOC,44.142379,-87.573041,Fabricated Metals,0.0
2016,WAUKESHA,42.9995,-88.1103,Paper,6800.0
2016,PRICE,45.69961,-90.41198,Fabricated Metals,516.0
2016,MARATHON,44.92521,-89.60292,Machinery,1.0
2016,DODGE,43.61778,-88.73244,Transportation Equipment,603.376
2016,WOOD,44.4289,-89.7817,Paper,33000.0
2016,MILWAUKEE,43.04943,-87.91583,Fabricated Metals,0.0
2016,GREEN,42.60816,-89.65783,Food,0.0
2016,WASHINGTON,43.416665,-88.359085,Fabricated Metals,5.0
2016,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,1988.3
2016,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,1469.3
2016,MILWAUKEE,42.8457,-87.8294,Electric Utilities,2.7
2016,ROCK,42.772561,-88.929101,Food,0.0
2016,WAUKESHA,42.98383,-88.2414,Primary Metals,6990.37
2016,SHEBOYGAN,43.61909,-87.9528,Food,32259.6
2016,WALWORTH,42.84151,-88.71693,Miscellaneous Manufacturing,2445.0
2016,SHEBOYGAN,43.72306,-87.7561,Primary Metals,104.81
2016,OUTAGAMIE,44.256389,-88.43055600000002,Machinery,10.281522
2016,GRANT,43.18536,-90.42955,Food,33.0
2016,MILWAUKEE,42.84874,-87.93297,Chemicals,731.14
2016,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,3012.0
2016,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,307.0
2016,BROWN,,,Machinery,0.38
2016,BROWN,44.48391,-87.99586,Furniture,0.7
2016,SHEBOYGAN,43.73099000000001,-87.72955,Fabricated Metals,10.5
2016,VERNON,43.5718,-90.8837,Transportation Equipment,14.69
2016,WAUKESHA,43.18307,-88.09091,Fabricated Metals,260.0
2016,MANITOWOC,44.00806,-87.91611999999998,Machinery,1314.56806
2016,MILWAUKEE,43.01686,-87.97283,Machinery,85.35
2016,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2016,SHEBOYGAN,43.76049,-87.73952,Chemicals,10470.0
2016,WOOD,44.404,-89.8255,Paper,23500.0
2016,BARRON,45.6396,-91.99273,Fabricated Metals,0.0
2016,JEFFERSON,43.035135,-88.791556,Chemicals,3403.0
2016,DANE,42.8662,-89.5309,Machinery,52.0
2016,MILWAUKEE,43.04501,-87.99288,Primary Metals,5.1
2016,SHEBOYGAN,43.726944,-87.738056,Chemicals,660.0
2016,DODGE,43.33378,-88.41856,Chemicals,0.0
2016,BROWN,44.48398,-88.05507,Machinery,811.54
2016,ROCK,42.670059,-89.037076,Chemicals,517.57
2016,SHAWANO,44.73049,-88.35906999999997,Food,12806.0
2016,MARINETTE,45.0948,-87.5995,Primary Metals,1260.0
2016,WALWORTH,42.57784,-88.4206,Plastics and Rubber,0.0
2016,MILWAUKEE,43.01674000000001,-87.9954,Fabricated Metals,0.07
2016,LA CROSSE,43.83699,-91.23522,Fabricated Metals,0.0
2016,MARINETTE,45.0948,-87.5995,Primary Metals,500.0
2016,BROWN,44.3618,-87.8179,Food,88375.7
2016,MILWAUKEE,43.00912,-87.98996,Fabricated Metals,391.0
2016,SAUK,43.46223,-89.75513000000002,Fabricated Metals,19806.0
2016,COLUMBIA,43.4861,-89.4204,Electric Utilities,5259.76
2016,KENOSHA,42.5381,-87.9033,Electric Utilities,3.0
2016,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,78.0
2016,BROWN,44.4925,-88.0323,Paper,0.0
2016,BROWN,44.4925,-88.0323,Paper,2380.0
2016,ROCK,42.73898,-88.9826,Transportation Equipment,31.6255
2016,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,160.542
2016,ADAMS,43.97412,-89.8268,Food,0.0
2016,MARATHON,44.91286,-89.59023,Fabricated Metals,1450.0
2016,OUTAGAMIE,44.28891,-88.26729,Fabricated Metals,0.0
2016,MILWAUKEE,43.02444000000001,-88.01727,Nonmetallic Mineral Product,0.0
2016,DOUGLAS,46.74028,-92.09064,Machinery,3.7
2016,OZAUKEE,43.39694,-87.94966,Primary Metals,346154.02
2016,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2016,BROWN,44.52418,-88.10248,Fabricated Metals,3.0451
2016,WOOD,44.394583,-89.827238,Paper,0.96114
2016,OUTAGAMIE,44.25863,-88.43446999999998,Food,0.0
2016,MILWAUKEE,42.9366,-87.88269,Nonmetallic Mineral Product,26.3
2016,DANE,43.009429,-89.014535,Primary Metals,0.0
2016,KENOSHA,42.59462,-87.87418000000002,Nonmetallic Mineral Product,0.0
2016,MANITOWOC,44.08079,-87.70342,Fabricated Metals,0.0
2016,MARINETTE,45.09713,-87.61406,Chemicals,2269.0
2016,SAUK,43.528049,-89.9996,Primary Metals,9.306
2016,FOND DU LAC,43.84957,-88.83027,Machinery,1260.0
2016,GREEN,42.59557,-89.78676,Primary Metals,6703.0
2016,PORTAGE,44.45108,-89.575916,Chemicals,175.0
2016,EAU CLAIRE,44.847593,-91.569313,Chemicals,0.0
2016,MILWAUKEE,42.84874,-87.93297,Chemicals,960.0
2016,MILWAUKEE,42.84874,-87.93297,Chemicals,16.95
2016,MILWAUKEE,42.84874,-87.93297,Chemicals,330.0
2016,MARATHON,44.95178,-89.68089,Fabricated Metals,59.0
2016,BROWN,44.525553,-88.08827600000002,Chemicals,1.3
2016,WAUKESHA,43.126966,-88.112835,Primary Metals,0.0
2016,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,188.0
2016,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,363.0
2016,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,7.0
2016,MARINETTE,45.08663,-87.64166999999998,Transportation Equipment,73.62
2016,WOOD,44.3143,-89.8962,Paper,32044.0
2016,MANITOWOC,44.0822,-87.65784000000002,Electric Utilities,156208.2
2016,WAUPACA,44.3559,-89.054,Primary Metals,1600.0
2016,DANE,43.0777,-89.1976,Chemicals,1720.0
2016,RACINE,42.70411,-87.83699,Electrical Equipment,165.0
2016,SHEBOYGAN,43.76049,-87.73952,Chemicals,3530.0
2016,BROWN,44.52814,-88.01141,Other,0.0
2016,WALWORTH,42.60276,-88.71806,Electrical Equipment,0.0
2016,ST. CROIX ISLAND,44.87605,-92.197491,Food,0.0
2016,WAUPACA,44.33158,-88.95464,Food,0.0
2016,SAWYER,46.00768,-91.4861,Paper,35822.0
2016,MARATHON,44.95825900000001,-89.63095200000002,Chemicals,10.0
2016,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,14.0
2016,JEFFERSON,43.18293,-88.7135,Primary Metals,262.0
2016,OZAUKEE,43.31367,-87.95728000000003,Primary Metals,260.0
2016,JUNEAU BOROUGH,43.88399,-90.173007,Fabricated Metals,5.0
2016,WAUKESHA,43.189743,-88.091531,Machinery,164.0
2016,MARATHON,44.91286,-89.59023,Fabricated Metals,24320.0
2016,MILWAUKEE,43.0297,-88.0604,Chemicals,0.0
2016,DANE,43.05593,-89.47185,Chemicals,207.0
2016,MARATHON,45.01293,-89.64198,Other,6295.175
2016,MANITOWOC,44.08097,-87.68454,Chemicals,0.0
2016,MILWAUKEE,43.02537,-87.93066999999998,Primary Metals,5.0
2016,MANITOWOC,44.08464,-87.70185,Fabricated Metals,5.0
2016,MILWAUKEE,43.01772,-87.99316,Primary Metals,260.0
2016,JEFFERSON,43.035135,-88.791556,Chemicals,831.0
2016,BROWN,44.5394,-87.88600000000002,Machinery,20.0
2016,DANE,43.1028,-89.35885,Primary Metals,767.0
2016,MARATHON,44.91513,-89.59508000000002,Machinery,20.0
2016,MANITOWOC,44.08434000000001,-87.72783000000003,Fabricated Metals,0.0
2016,DUNN,45.050596,-91.980063,Chemicals,4839.0
2016,OZAUKEE,43.3761,-87.88454,Chemicals,0.0
2016,MARATHON,44.9794,-89.6338,Electrical Equipment,5.06
2016,ROCK,42.56859,-89.02058000000002,Nonmetallic Mineral Product,0.0465
2016,MARINETTE,45.0948,-87.5995,Primary Metals,15.0
2016,BUFFALO,44.307972,-91.910973,Electric Utilities,2494.281
2016,MARINETTE,45.09713,-87.61406,Chemicals,613.1
2016,SHAWANO,44.77468,-88.57941,Primary Metals,214.973
2016,BROWN,44.52438,-88.01261,Nonmetallic Mineral Product,0.31
2016,MARATHON,44.791101,-89.700253,Paper,0.5
2016,MILWAUKEE,43.13402,-87.99821999999998,Chemicals,0.0
2016,MANITOWOC,44.12867,-87.62854,Fabricated Metals,1455.85594
2016,SAUK,43.46223,-89.75513000000002,Fabricated Metals,3812.0
2016,WINNEBAGO,44.15148,-88.4803,Plastics and Rubber,23.5005
2016,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2016,GREEN,42.60813,-89.37039,Transportation Equipment,35410.0
2016,CALUMET,44.18241,-88.07597,Machinery,49.11
2016,DOUGLAS,46.6915,-92.072,Petroleum,0.0
2016,SHEBOYGAN,43.70823,-87.7526,Primary Metals,12021.0
2016,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,35.0
2016,COLUMBIA,43.37931500000001,-89.05998199999998,Fabricated Metals,18.6
2016,WAUKESHA,42.99125,-88.24795999999998,Primary Metals,0.0
2016,MARINETTE,45.09713,-87.61406,Chemicals,2.44
2016,WAUKESHA,43.1835,-88.0972,Transportation Equipment,6.0
2016,DANE,43.0777,-89.1976,Chemicals,0.0
2016,DANE,43.0777,-89.1976,Chemicals,0.0
2016,MARATHON,44.858039,-89.644665,Electric Utilities,0.1
2016,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,0.12
2016,MILWAUKEE,43.02094,-87.96818,Machinery,0.32208000000000003
2016,MILWAUKEE,42.91583,-87.91982,Primary Metals,2.84
2016,LINCOLN,45.45274000000001,-89.71368000000002,Wood Products,11462.0
2016,MANITOWOC,44.16799,-87.70028,Nonmetallic Mineral Product,15.1
2016,LA CROSSE,43.835,-91.251667,Chemical Wholesalers,2.0
2016,OUTAGAMIE,44.29085,-88.29074,Food,0.0
2016,MARATHON,44.92003,-89.6012,Fabricated Metals,29.4
2016,WINNEBAGO,43.9121,-88.7285,Fabricated Metals,0.0
2016,LA CROSSE,43.789569,-91.227025,Machinery,17085.0
2016,LA CROSSE,43.8291,-91.2597,Electric Utilities,5.45
2016,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0007059999999999999
2016,OUTAGAMIE,44.47713,-88.4522,Food,116662.57
2016,WAUKESHA,43.00984,-88.20845,Primary Metals,0.0
2016,JUNEAU BOROUGH,43.80732,-90.09627,Food,0.0
2016,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2016,MILWAUKEE,43.04449,-87.9782,Primary Metals,2763.08
2016,DODGE,43.40303,-88.70049,Food,0.0
2016,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,26.0
2016,OUTAGAMIE,44.291155,-88.48684,Transportation Equipment,2.0
2016,MILWAUKEE,43.126462,-87.939868,Paper,3733.0
2016,WASHINGTON,43.389671,-88.181798,Machinery,0.0
2016,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2016,WOOD,44.3154,-89.89882,Paper,14500.0
2016,WAUKESHA,43.04583,-88.23348,Primary Metals,4564.0
2016,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,542.0
2016,WALWORTH,42.60572,-88.42803,Primary Metals,12310.0
2016,MARATHON,44.92349,-89.60205,Plastics and Rubber,9164.0
2016,WASHINGTON,43.316661,-88.36916,Fabricated Metals,5.0
2016,SAUK,43.52743,-89.973744,Food,0.0
2016,MARATHON,44.86202,-89.63016999999998,Fabricated Metals,148.0
2016,COLUMBIA,43.38062,-89.06000999999998,Primary Metals,503.0
2016,KENOSHA,42.53407,-87.89975,Electrical Equipment,295.45
2016,BROWN,44.4925,-88.0323,Paper,0.0
2016,BROWN,44.53308300000001,-87.98761800000003,Fabricated Metals,25.0
2016,IOWA,42.859,-90.2006,Transportation Equipment,2.65
2016,WASHINGTON,43.41205,-88.12854,Printing,2918.4
2016,WINNEBAGO,44.23267,-88.46568,Other,0.0
2016,DODGE,43.22971,-88.70836,Fabricated Metals,0.0
2016,WINNEBAGO,44.16243,-88.47349,Primary Metals,261.0
2016,WAUKESHA,42.961206,-88.330841,Electrical Equipment,5.0
2016,KENOSHA,42.52813,-87.90536999999998,Primary Metals,20.008
2016,JEFFERSON,42.9172,-88.84906,Food,0.0
2016,FOND DU LAC,43.852927,-88.825802,Electrical Equipment,0.0
2016,MILWAUKEE,42.947167,-87.8615,Fabricated Metals,2938.3
2016,MILWAUKEE,42.947167,-87.8615,Fabricated Metals,8148.0
2016,WALWORTH,42.49683,-88.71896,Chemicals,0.0
2016,BUFFALO,44.307972,-91.910973,Electric Utilities,340169.0
2016,OUTAGAMIE,44.2729,-88.39311,Paper,34688.0
2016,PORTAGE,44.45396,-89.51553,Fabricated Metals,2095.0
2016,BROWN,44.51927,-87.97913,Fabricated Metals,1533.76
2016,MILWAUKEE,42.84874,-87.93297,Chemicals,4081.6
2016,WAUKESHA,43.186141,-88.063507,Hazardous Waste,5342.0
2016,BROWN,44.53308300000001,-87.98761800000003,Fabricated Metals,25.0
2016,WAUKESHA,42.99695,-88.25585,Primary Metals,5.931
2016,WAUKESHA,42.9958,-88.11903000000002,Printing,286.0
2016,DUNN,44.87918,-91.89151,Fabricated Metals,298.0
2016,GRANT,43.188798,-90.431567,Fabricated Metals,1759.95
2016,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,0.0
2016,DODGE,43.39809,-88.5396,Fabricated Metals,0.0
2016,CALUMET,44.03071,-88.1494,Fabricated Metals,6380.68
2016,CALUMET,44.03071,-88.1494,Fabricated Metals,817.0
2016,COLUMBIA,43.4861,-89.4204,Electric Utilities,1958.276944
2016,ADAMS,43.97412,-89.8268,Food,0.0
2016,WINNEBAGO,44.204756,-88.45215999999998,Paper,136914.1
2016,MILWAUKEE,43.01064,-88.02519000000002,Food,14985.5
2016,ADAMS,43.865656,-89.64886700000002,Other,2543.435
2016,JEFFERSON,42.87999,-88.60273000000002,Chemicals,0.0
2016,JACKSON,44.48753,-90.855038,Chemicals,14437.0
2016,MANITOWOC,44.0822,-87.65784000000002,Electric Utilities,51004.81
2016,SHEBOYGAN,43.72117,-87.74897,Chemicals,227.0
2016,DODGE,43.51412,-88.5412,Fabricated Metals,100.0
2016,MARATHON,44.74893,-90.28927,Machinery,5.0
2016,WASHINGTON,43.35157,-88.0782,Food,465.0
2016,FOND DU LAC,43.771,-88.4588,Food,75464.4
2016,WAUKESHA,43.186842,-88.090653,Electrical Equipment,278.0
2016,LA CROSSE,43.8291,-91.2597,Electric Utilities,14550.0
2016,OUTAGAMIE,44.26316,-88.34942,Primary Metals,2656.0
2016,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,1484.64
2016,MILWAUKEE,42.91054000000001,-87.91795,Chemicals,750.0
2016,MARINETTE,45.0988,-87.62131,Transportation Equipment,2841.0
2016,SHEBOYGAN,43.61909,-87.9528,Food,0.0
2016,MARATHON,44.95825900000001,-89.63095200000002,Chemicals,600.0
2016,OZAUKEE,43.281527,-87.978399,Food,0.0
2016,KENOSHA,42.53286,-87.909111,Chemicals,255.0
2016,MARATHON,44.86551,-89.64109,Food,181.0
2016,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2016,MILWAUKEE,42.99264,-87.91660999999998,Chemical Wholesalers,55.0
2016,WOOD,44.65657,-90.15461,Fabricated Metals,90.0
2016,DODGE,43.63209000000001,-88.73406999999997,Fabricated Metals,209.0
2016,MILWAUKEE,42.90213,-87.92729,Furniture,2.0
2016,MARATHON,44.88913,-89.6248,Electric Utilities,7190.0
2016,MANITOWOC,43.911136,-88.02255799999998,Machinery,26.84
2016,WOOD,44.404,-89.8255,Paper,20080.0
2016,WOOD,44.404,-89.8255,Paper,54612.0
2016,WOOD,44.404,-89.8255,Paper,4984.0
2016,WOOD,44.404,-89.8255,Paper,36687.0
2016,ROCK,42.696779,-89.025842,Nonmetallic Mineral Product,0.0
2016,MARATHON,44.91513,-89.59508000000002,Machinery,5.0
2016,SHEBOYGAN,43.726944,-87.738056,Chemicals,12026.88
2016,WAUKESHA,43.07719,-88.24471,Plastics and Rubber,392.79
2016,DUNN,45.050596,-91.980063,Chemicals,2537.0
2016,WASHINGTON,43.230319,-88.144042,Machinery,1536.0
2016,CALUMET,44.17923,-88.06016,Primary Metals,572.3
2016,BROWN,44.4925,-88.0323,Paper,24.25
2016,BROWN,44.4925,-88.0323,Paper,178.8
2016,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,8.216000000000001
2016,CALUMET,44.03695,-88.15621999999998,Fabricated Metals,3.0
2016,WINNEBAGO,43.99192,-88.59078000000002,Plastics and Rubber,0.0
2016,MONROE,43.94043,-90.80499,Food,0.0
2016,MILWAUKEE,43.04985,-87.91625,Fabricated Metals,669.0
2016,WAUKESHA,43.186111,-88.103889,Fabricated Metals,5.0
2016,JEFFERSON,43.07846,-88.77580999999998,Plastics and Rubber,4530.0
2016,COLUMBIA,43.4861,-89.4204,Electric Utilities,5539.29
2016,WAUKESHA,43.120638,-88.082909,Fabricated Metals,0.0
2016,VERNON,43.5718,-90.8837,Transportation Equipment,39.54
2016,DODGE,43.6264,-88.4446,Printing,8139.0
2016,DODGE,43.6264,-88.4446,Printing,2636.56
2016,DANE,43.2046,-89.21091,Chemicals,1495.0
2016,WASHINGTON,43.222,-88.141,Fabricated Metals,3811.0
2016,DOUGLAS,46.6915,-92.072,Petroleum,3.9
2016,WASHINGTON,43.208756,-88.073337,Chemicals,2071.13
2016,ROCK,42.781111,-88.968889,Chemicals,2.0672
2016,PORTAGE,44.45485,-89.50101,Fabricated Metals,6.15
2016,WOOD,44.4289,-89.7817,Paper,68540.0
2016,MANITOWOC,44.08464,-87.70185,Fabricated Metals,0.0
2016,FOND DU LAC,43.852927,-88.825802,Electrical Equipment,250.0
2016,OUTAGAMIE,44.26963,-88.39713,Primary Metals,26.0
2016,JUNEAU BOROUGH,43.9269,-90.2617,Other,0.0
2016,MILWAUKEE,43.01674000000001,-87.9954,Fabricated Metals,0.07
2016,FOND DU LAC,43.759661,-88.468509,Machinery,2422.0
